#                  hjd            eff_wave            eff_band                flux               error             fluxsyn             dataset               phase                chi2
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10 -8.185649032501e-166   1.000000000000e+00   6.122693270445e-01   1.137541442818e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10 -8.185649032501e-166   1.000000000000e+00   6.122693270445e-01   1.144223074001e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.700154802572e-05   2.531658074356e-10 -8.185649032501e-166   1.000000000000e+00   6.122693270445e-01   1.137541442818e+10
  2.459337854170e+06   3.441183415788e-07   3.441183415788e-07   2.708073205655e-05   2.531658074356e-10 -8.185649032501e-166   1.000000000000e+00   6.122693270445e-01   1.144223074001e+10
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   1.520667573991e-05   4.679601386062e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   1.055968221906e+05
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   4.139156512687e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   4.139156512687e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.805572702773e-05   7.596756013699e-09  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   1.363913091867e+07
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   4.139156512687e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   4.139156512687e+06
  2.459337854170e+06   4.442027826345e-07   4.442027826345e-07   2.781996502166e-05   1.367415994028e-08  1.308619606715e-162   1.000000000000e+00   6.122693270445e-01   4.139156512687e+06
  2.459337854170e+06   4.680015891848e-07   4.680015891848e-07   2.530714667988e-05   7.528158156570e-08  3.497654070385e-158   1.000000000000e+00   6.122693270445e-01   1.130079236750e+05
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.881357250127e-05   1.290423185946e-08  2.610807263478e-155   1.000000000000e+00   6.122693270445e-01   4.985743150767e+06
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.864985929837e-05   1.290423185946e-08  2.610807263478e-155   1.000000000000e+00   6.122693270445e-01   4.929248029026e+06
  2.459337854170e+06   4.819969420239e-07   4.819969420239e-07   2.652158461123e-05   6.452115929728e-09  2.610807263478e-155   1.000000000000e+00   6.122693270445e-01   1.689641676844e+07
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.810609574467e-05   8.501350721521e-09  4.637238427756e-153   1.000000000000e+00   6.122693270445e-01   2.009153147625e+07
  2.459337854170e+06   4.968386774942e-07   4.968386774942e-07   3.839368843495e-05   8.501350721521e-09  4.637238427756e-153   1.000000000000e+00   6.122693270445e-01   2.039594376949e+07
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09 -2.537556738249e-148   1.000000000000e+00   6.122693270445e-01   2.229624686291e+08
  2.459337854170e+06   5.035989551487e-07   5.035989551487e-07   3.530180640745e-05   2.364182764381e-09 -2.537556738249e-148   1.000000000000e+00   6.122693270445e-01   2.229624686291e+08
  2.459337854170e+06   5.046161555294e-07   5.046161555294e-07   3.409245184522e-05   3.531991723065e-09  2.865798746137e-149   1.000000000000e+00   6.122693270445e-01   9.317021917660e+07
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   6.543483128170e+06
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.001052109498e-05   7.822650094673e-09  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   6.543483128170e+06
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   2.794844996673e+06
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.591914130215e-05   8.800481427654e-09  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   8.674178543602e+06
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.568279549602e-05   1.232067422638e-07  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   4.345258705891e+04
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   2.794844996673e+06
  2.459337854170e+06   5.537049258445e-07   5.537049258445e-07   2.615548417344e-05   1.564530018935e-08  1.973692044727e-144   1.000000000000e+00   6.122693270445e-01   2.794844996673e+06
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09  8.336797927042e-141   1.000000000000e+00   6.122693270445e-01   4.058231349666e+08
  2.459337854170e+06   5.822343328802e-07   5.822343328802e-07   3.563062711079e-05   1.768703622974e-09  8.336797927042e-141   1.000000000000e+00   6.122693270445e-01   4.058231349666e+08
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   1.068098243725e-08  2.883643033613e-138   1.000000000000e+00   6.122693270445e-01   6.746150697118e+06
  2.459337854170e+06   6.040549224260e-07   6.040549224260e-07   2.774209279797e-05   9.859368845067e-09  2.883643033613e-138   1.000000000000e+00   6.122693270445e-01   7.917356706366e+06
  2.459337854170e+06   6.226219273105e-07   6.226219273105e-07   2.780748530918e-05   7.733424839633e-10  2.744291741150e-136   1.000000000000e+00   6.122693270445e-01   1.292943939690e+09
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.826271020653e-05   1.690065262598e-08  2.314079997406e-136   1.000000000000e+00   6.122693270445e-01   2.796537582303e+06
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.770026742187e-05   2.458276696816e-08  2.314079997406e-136   1.000000000000e+00   6.122693270445e-01   1.269715423434e+06
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   2.755965803524e-05   2.458276696816e-08  2.314079997406e-136   1.000000000000e+00   6.122693270445e-01   1.256857729608e+06
  2.459337854170e+06   6.246977662013e-07   6.246977662013e-07   8.952201372636e-06   3.072845871020e-09  2.314079997406e-136   1.000000000000e+00   6.122693270445e-01   8.487467628739e+06
  2.459337854170e+06   6.399941464039e-07   6.399941464039e-07   2.807838723846e-05   1.946929959259e-07 -7.351873592064e-130   1.000000000000e+00   6.122693270445e-01   2.079905782542e+04
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   7.627932961878e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   7.627932961878e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.503399110514e-06   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   3.212644572291e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   7.627932961878e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   1.957117801372e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   3.300859393734e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   4.638465181895e-05   6.619066481824e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   4.910832435097e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.851975302812e-05   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   1.957117801372e+08
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   7.605718016036e-06   1.323813200045e-09  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   3.300859393734e+07
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   2.244198599842e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   1.149553401996e+09
  2.459337854170e+06   6.729952363849e-07   6.729952363849e-07   1.828100827996e-05   6.619066000223e-10  2.615891294391e-127   1.000000000000e+00   6.122693270445e-01   7.627932961878e+08
